"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 11:19:20 GMT 2023","Mon Jun 19 11:19:32 GMT 2023","12020","chromium","","Factorial calculator","","","UI response is correct",""
"passed","Mon Jun 19 11:19:07 GMT 2023","Mon Jun 19 11:19:20 GMT 2023","13301","chromium","","Factorial calculator","","","Api response is correct",""
"passed","Mon Jun 19 11:18:54 GMT 2023","Mon Jun 19 11:19:07 GMT 2023","12469","chromium","","Factorial calculator","","","Should calculate correctly from 10 to 100",""
